A,B,C,D,E,F
17,45.5,19,99.28,-15.0982,-22.384
7,35.34,1,-26.7,-18.5419,-9.8589
29,57.15,38,232.09,-63.5148,-26.9604
31,59.52,15,71.11,-3.42021,-9.39692
28,56.11,34,204.2,6.51138,18.9104
11,39.47,21,113.07,47.4059,38.3885
32,59.98,23,128.22,25.8062,3.1686
9,37.24,12,50.36,34.4215,62.098
7,35.19,23,127.11,22.0643,17.2385
9,37.34,20,106.2,-34.4146,-49.1491
12,40.2,22,120.22,27.2971,45.4298
32,60.34,17,85.32,-53.5625,-19.4951
30,58.41,2,-19.49,11.6572,9.4398
22,50.51,8,22.23,57.6673,36.0345
31,59.14,14,64,25.1728,31.0858
24,52.01,9,29.23,-8.7462,-4.84809
22,50.39,12,50.48,-23.9431,-45.0303
38,66.08,3,-12.82,1.75424,5.73783
7,35.45,32,190.32,46.6691,46.669
24,52.07,9,29.35,-27.2514,-61.2075
36,64.34,6,8.14,45.738,60.6963
32,60.27,2,-19.99,-4.16795,-4.31604
3,31.29,3,-12.57,52.5861,38.206
36,64.29,21,113.17,-18.1597,-35.6402
12,40.33,18,92.18,5.66312,4.11449
2,30.2,21,113.37,39.7821,9.91879
8,36.3,19,99.19,28.5594,5.03579
6,34.21,38,232.06,-21.7272,-53.7766
22,50.35,8,22.4,-9.96195,-0.871557
23,50.99,16,78.18,-57.3916,-30.5156
5,33.14,27,155.55,49.8097,4.35778
7,35.27,5,1.15,58.5268,72.2745
4,32.56,10,35.99,-10.8928,-16.7734
37,64.99,2,-19.98,32.3609,17.9379
25,52.98,26,148.51,-17.3974,-19.3218
37,65.36,2,-19.47,-2.046,-2.19406
16,44.53,23,127.5,40.2245,37.5099
19,47.28,39,239.26,77.1005,52.0049
33,61.47,13,57.44,-12.5034,-29.4561
31,59.22,23,127.14,26.7855,52.5694
22,50.34,9,29.02,44.9433,57.5248
17,45.39,3,-12.91,49.9012,71.2662
0,28.24,21,113.16,7.85302,1.52647
30,58.39,29,169,58.5153,36.5644
26,53.98,22,120.38,54.4002,44.0524
11,39.1,11,43.18,-1.86716,-0.716735
0,28.04,30,176.32,-48.1453,-63.8908
26,54.29,25,141.36,-32.834,-90.2105
38,67.51,27,155.44,-58.0326,-39.1435
36,64.05,22,120.27,21.8605,56.9484
24,52.5,9,29.44,31.7404,43.6869
4,32.11,7,15.11,35.5081,72.8023
4,32.56,23,127.18,17.6165,7.11752
27,55.54,14,64.03,-55.109,-63.3956
27,55.29,4,-6.02,26.0455,21.8548
26,54.16,18,92.04,40.173,66.859
7,35.39,30,176.43,-72.6759,-54.7651
17,45.42,11,43.09,77.5176,39.4971
20,48.31,39,239.31,9.88858,30.4338
30,58.37,11,43.03,-65.769,-12.7842
31,59.36,17,84.99,93.0296,33.86
6,34.55,10,36.14,21.9251,9.76167
9,37.5,24,134.49,-13.2442,-7.04207
15,43.54,9,29.23,-15.1471,-7.71783
14,42.1,14,64.22,-47.9292,-10.1877
3,31.2,19,99.37,70.9413,66.1538
8,36.2,16,78.35,-26.7765,-8.1864
29,57.3,25,141.22,-13.8956,-1.70617
9,37.38,0,-33.73,-42.9235,-68.6919
32,60.1,29,169.35,17.7809,25.3937
6,34.51,35,211.54,-9.7683,-23.0126
27,55.2,28,162,70.5126,18.8938
7,34.99,14,64.01,110.173,13.5275
6,34.05,25,141.55,-0.65606,-0.754709
2,30.2,38,232.4,-16.1783,-7.89067
15,42.97,15,71,62.5352,29.1606
27,55.13,5,1.32,-21.2093,-19.7779
28,56.15,12,49.99,-37.7168,-4.63103
14,42.17,12,50.08,-30.3432,-75.1019
35,63.3,19,99.02,91.3014,29.6656
26,54.2,13,56.99,-5.01716,-13.0701
4,32.31,10,36.07,-17.0771,-8.32905
20,48.26,39,239.1,37.9668,20.1873
37,65.14,33,197.38,7.12805,3.63192
25,53.53,25,141.41,-31.2653,-50.0348
17,45.05,9,29.39,1.87939,0.68404
28,56.23,1,-26.85,69.345,54.1782
31,59.06,24,134.39,32.498,43.1263
35,63,37,225.17,-16.3437,-32.0762
25,53.38,34,204.19,64.0125,11.2871
16,44.31,15,71.34,46.9511,9.97975
32,60.45,16,78.23,-47.2295,-26.1797
21,49.46,5,1.02,-13.5063,-47.1018
5,33.15,22,120,31.1244,63.8144
21,49.33,0,-33.48,-18.4508,-11.982
2,30.43,4,-5.73,2.9708,0.417519
39,67.05,1,-26.68,5.91667,12.6883
12,40.24,21,113.54,-42.3815,-22.5346
9,37.47,23,127.48,11.8262,30.8081
22,50.43,30,176.4,20.885,2.1951
21,49.12,27,155.22,13.248,21.2012
10,38.54,11,43.21,23.4755,4.98988
36,64.33,4,-5.46,-11.8038,-23.1662
2,30.2,18,92.23,-12.7367,-31.5242
12,40.26,9,29.32,3.19454,2.40726
16,44.14,38,232.52,-23,-39.8372
38,66.02,24,134.38,-46.4351,-63.9123
38,66.26,5,1.51,-19.0126,-28.1873
35,63.26,34,204.02,44.8318,49.7907
29,57.56,14,64.27,7.60169,24.8639
33,61.19,35,211,-34.8196,-23.4861
10,38.25,26,148.52,-3.09018,-9.51056
24,52.37,16,77.98,5.36231,4.49951
13,40.99,16,78.56,6.89365,1.21554
12,40.25,26,148.43,18.8151,2.64429
24,52.09,15,71.08,-6.50001,-11.2583
13,41.34,34,204.56,34.9063,62.9726
39,67.05,36,218.44,16.853,14.1413
34,62.52,37,225.07,20.9325,26.7924
17,45.56,25,141.01,-5.37553,-14.0037
37,64.99,8,22.01,2.5,4.33013
30,58.35,33,197.13,-68.4703,-14.5538
4,32.06,18,92.29,20.2857,43.5028
8,36,27,155.22,-33.287,-10.8156
22,50.4,12,50.37,89.7245,41.8392
16,44.33,24,134.22,-25.5793,-11.3886
32,60.51,0,-33.98,1.14715,1.6383
15,43.03,11,43.02,-73.9972,-32.9456
37,65.04,14,64.53,2.728,2.92541
9,37.36,27,155.11,50.5729,30.3872
16,44.12,14,64.37,69.4333,60.3574
9,37.22,21,113.38,-44.4306,-37.2817
31,59.54,22,120.19,51.9081,14.8844
34,62.28,28,162.17,-8.52877,-9.81122
32,60.26,3,-12.44,-30.0864,-70.8788
5,33.28,10,36.56,8.78499,6.61996
18,46.29,27,155.08,11.4681,8.03006
26,54.42,39,239.25,0,0
1,29.51,17,85.06,-5.08829,-3.17951
26,54.56,26,148.06,-81.5508,-8.57133
24,52.33,32,190.31,-9.36519,-23.1796
28,56.02,7,15.33,8.9471,13.2646
38,66,19,99.26,18.85,38.6481
15,43.02,5,1.3,-13.9233,-1.4634
10,38.49,10,36.05,-34.193,-70.1059
29,57.35,5,1.5,73.4745,55.3669
28,55.97,30,176.52,7.46864,2.86694
29,57.55,1,-26.83,-11.2763,-4.10424
31,59.4,10,36.13,58.2874,35.0226
7,35.07,1,-26.93,-21.7859,-3.06181
31,59.56,21,113.25,-34,-58.8897
12,40.49,17,85.19,-41.7672,-81.9726
29,57.26,16,78.47,23.7557,42.8563
7,35.37,0,-33.46,-10.8757,-5.07141
26,54.24,11,43.04,-80.5346,-20.0795
2,30.05,21,113.32,42.3815,22.5346
20,48.18,26,148.46,-47.0266,-84.8381
27,55.49,15,71.41,-3.1466,-3.88573
20,48.19,16,78.49,32.9699,85.8894
13,41.15,31,183.01,56.6877,5.95812
25,53.16,1,-26.57,-77.9425,-36.3451
12,40.03,31,183.47,24.0107,62.5499
16,44.32,19,99.4,24.7253,44.6056
11,39,8,22.04,26.7765,8.1864
3,31.38,10,36.03,-19.0679,-12.8614
19,47.51,38,232.38,26.8984,30.9431
11,39.22,22,120.39,-4.53154,-2.11309
28,56.4,17,85.04,-9.29762,-19.9388
25,53.46,3,-12.69,5.55727,5.75471
18,46.08,24,134.38,-48.2227,-77.1723
20,48.26,28,162.56,-8.98794,-4.38371
15,43.3,26,148.47,-23.8464,-38.1621
12,40.32,16,78.46,89.8243,30.929
29,57.37,15,71.21,-13.8638,-1.94842
36,64.02,26,148.09,20.3952,62.7697
26,54.23,16,78.31,-52.8363,-34.3122
7,35.02,31,183.1,50.6278,21.4902
26,54.24,26,148.11,-17.8942,-26.5292
0,28.14,33,197.12,60.7679,5.3165
10,38.06,25,141.33,-52.0087,-40.6336
23,51.37,1,-26.71,71.2973,48.0906
2,30.1,36,218.23,-30.559,-14.9046
16,44.41,30,176.39,14.6186,47.8152
15,43.07,27,155.06,-49.8469,-23.244
1,29.04,10,36.23,-84.8381,-47.0265
1,29.55,16,78.19,8.5961,20.2511
33,61.54,35,211.06,-40.8038,-65.2997
12,40.28,9,28.99,-54.7165,-36.9067
20,48.38,29,169.44,-56.9344,-11.0669
28,56.2,33,197.47,0.731354,0.681998
26,54.19,38,231.99,44.7535,4.70378
36,64.47,38,232.08,57.0634,18.541
36,64.49,4,-5.58,19.0919,19.0919
36,64.04,32,190.42,-11.8262,-30.8081
3,31.24,38,232.25,-41.7328,-57.4402
16,44.12,34,204.31,-33.7592,-75.8242
15,43.1,21,113.02,14.1272,7.51154
18,46.41,18,92.32,0.939693,0.34202
5,33.54,4,-5.74,-52.0087,-40.6336
16,44.34,30,176.43,3.47329,3.5967
