A,B,C,D,E,F
6,-9.72,37,146.15,6.92253,8.5486
33,125.19,30,118.56,-83.1985,-25.4363
33,125.22,24,94.25,-36.7393,-42.2637
11,15.56,8,30.49,45.0745,36.5006
5,-14.89,11,42.39,13.6941,2.91076
32,120.49,0,-2.02,27.232,41.9335
28,100.53,14,54.35,29.0163,19.5717
1,-34.63,5,18.34,-8.13475,-18.2709
11,15.48,0,-1.71,-63.0747,-44.1654
16,40.25,25,98.44,-62.2943,-45.2594
17,45.24,3,10.14,24.7219,41.144
9,5.33,2,6.4,84.4157,21.0472
35,134.97,9,34.29,8.15677,3.80356
33,126.17,13,50.1,33.802,63.5722
24,80.45,17,66.26,19.799,19.799
20,60.42,7,26.2,-17.5387,-4.04912
9,5.49,36,142,29.7558,81.7532
12,20.11,35,137.99,43.2999,49.8108
24,80.36,17,66.14,11.6843,5.69882
26,90.34,2,6.01,19.4405,41.6901
36,140.03,27,106.33,0.898794,0.438371
24,80,33,129.97,-33.6691,-4.73188
36,140.16,27,106.4,-22.7861,-41.1071
8,0.46,25,98.34,-15.4357,-30.2942
38,150.3,35,137.97,15.3677,24.5934
2,-29.98,11,42.26,-85.7365,-49.5
11,15.34,8,30.13,-22.6413,-19.6818
1,-34.85,25,98.38,8.875,19.0325
7,-5.02,19,74.29,-1.94874,-0.449902
11,15.34,3,10.15,19.778,21.2092
4,-19.51,9,34.32,12.9288,1.35887
0,-39.59,20,78.17,63.6671,90.9258
27,95.11,28,110.21,53.033,53.033
35,135.39,23,90.43,-28.8659,-44.4495
4,-19.93,11,42.16,-87.98,-26.8982
11,15.49,24,94.18,36.8202,15.6292
24,80.09,14,54.01,-14.5238,-44.6996
7,-4.91,2,6.32,93.9022,19.9595
25,85.4,32,126.18,-36.8712,-9.19302
3,-24.57,9,34.43,79.7378,32.2161
18,50.46,22,86.12,58.6222,20.1852
13,25.15,6,22.36,-70.4682,-47.5314
27,95.19,3,10.46,-30.4056,-30.4056
38,150.52,15,58.27,-14.7759,-18.9122
29,105.28,16,62.15,-48.9602,-39.6472
8,0.44,15,58.39,-90.2095,-38.2916
16,40.04,28,110.31,24.9062,39.8582
26,90.51,17,66.46,-16.0697,-19.1511
21,65.5,22,86.46,-36.0427,-25.2373
26,90.02,33,130.51,-25.0068,-58.9123
28,100.13,29,114.21,-55.9239,-59.971
14,30.23,31,122.39,5.84745,19.1261
38,150.03,24,94.52,27.6581,62.1211
2,-29.54,37,146.01,-39.9444,-12.9787
26,90.34,18,70.36,77.4872,29.7445
1,-34.99,2,6.4,37.0355,57.0296
15,35.11,38,150.43,25.1662,12.2744
17,45.23,9,34.5,1.48629,1.33826
5,-14.79,39,154.39,-96.0593,-23.9502
7,-4.84,38,150.34,47.1195,35.5071
24,80.09,26,102.15,-4.6679,-1.79184
31,114.99,32,126.26,-78.6994,-6.8853
12,20.27,7,26.39,2.69638,1.31511
31,115.37,5,18.07,68.1174,28.9141
32,120.18,18,70.47,-17.0458,-23.4615
4,-19.88,33,130.39,76.3975,37.2615
8,0.33,15,58.37,84.0024,50.4737
1,-34.73,18,70.37,-65.0287,-19.8813
21,65.41,14,54.55,-21.9638,-49.3314
9,5.55,34,134.16,0.642788,0.766044
20,60.14,32,126.5,50.3202,32.6783
6,-9.95,34,133.99,16.7714,12.6381
18,50.31,3,10.54,-31.5243,-12.7366
31,115.36,11,42.14,76.707,6.71099
18,50.55,8,30.5,51.2313,24.9871
38,150.14,39,154.2,-21.7481,-29.9336
1,-34.74,39,154.32,-26.6873,-41.0948
