A,B,C,D,E,F
7,60.29,38,66.97,-83.6327,-30.4398
26,231.16,15,-1.56,-54.6699,-52.794
26,231.4,33,52.48,-20.1853,-58.6221
17,150.52,22,19.3,69.4333,60.3574
16,141.26,9,-19.73,48.7862,67.1484
37,330.19,21,16.24,-33.8583,-17.2516
14,123.25,32,49.46,25.4364,83.1985
9,78.02,12,-10.89,20.5061,20.5061
30,267.23,5,-31.59,18.2214,25.0795
23,204.25,30,43.41,7.66045,6.42787
34,303.56,19,10.04,57.5677,7.06842
0,-2.9,2,-40.99,21.836,2.68112
32,285.4,27,34.33,56.0096,69.1659
6,51.16,14,-4.6,74.6037,14.5015
32,285.36,14,-4.48,26.4148,22.9621
20,177.26,15,-1.83,-2.95442,-0.520944
34,303.26,18,7.45,44.5621,6.26278
10,87.46,8,-22.53,-32.498,-43.1263
26,231.01,9,-20.02,-11.7378,-2.49494
19,168.49,16,1.3,17.7136,20.3771
21,186.45,33,52.45,6.38909,4.81452
33,294.51,3,-37.59,-5.26271,-17.2135
9,78.3,38,67.14,93.2546,18.1268
7,59.98,0,-46.86,-5.03202,-3.26783
34,303.5,1,-43.6,63.8939,44.7389
27,240.48,28,37.29,-23.6822,-77.4607
7,60.42,22,19.07,-17.4431,-47.9243
31,276.35,30,43.38,3.50001,6.06218
17,150.52,38,67.54,15.4269,18.3851
18,159.07,30,43.28,41.1096,18.3031
11,96.01,32,49.09,32.9672,16.7976
0,-2.67,17,4.32,-33.5954,-65.9345
32,285.06,36,62.39,6.42788,7.66044
39,348.04,2,-40.74,-0.976707,-2.83655
26,231.12,29,40.34,29.8722,49.7157
18,159.06,11,-13.53,-26.8973,-2.3532
22,195.11,36,61.48,53.6231,43.4231
9,78.38,24,25.54,-44.446,-7.03955
5,42.43,22,19.44,38.0238,27.6259
6,51.11,18,7.32,44.1177,79.5904
1,5.98,17,4.49,49.3208,51.0731
32,285.43,37,64.37,26.6946,11.3312
35,312.36,39,70.36,26.1403,10.0343
33,294.5,4,-34.76,-31.5517,-22.9236
38,339.44,5,-31.87,72.1034,16.6464
24,213.44,29,40.11,32.539,73.0836
5,42.01,19,9.99,4.19335,2.72319
0,-2.83,7,-25.52,-44.6126,-41.6019
29,258.21,21,16.1,51.6124,6.3372
24,212.99,21,16.39,67.6262,60.8908
10,87.52,35,58.49,9.91861,27.2511
25,222.03,11,-13.79,-58.8976,-11.4485
32,285.29,8,-22.91,72.7722,18.1441
0,-2.79,24,25.1,5.41634,7.18772
16,141.51,22,19.06,58.8835,65.3967
17,150.07,21,16.49,22.8749,35.2241
19,168.44,21,16.19,-88.5125,-9.30303
19,168.33,14,-4.64,-55.5727,-57.5471
19,168.49,26,31.12,3.21394,3.83022
35,312.5,21,16.34,32.8779,67.4095
23,204.29,0,-46.47,49.4437,82.288
18,159.44,22,19.16,48.2556,8.50875
13,113.97,21,16.56,-26.7652,-29.7258
0,-2.52,5,-31.45,-1.57602,-1.23132
34,303.5,16,1.04,-21.2494,-31.5034
