A,B,C,D
1,6,30.25,90.02
2,1,40.15,10.19
3,7,50.1,106.14
4,18,60.05,282.34
5,30,70.09,474.25
6,0,80.37,-5.71
7,28,90.35,442.01
8,10,100.21,154.27
9,35,110.03,554.34
10,7,120.34,106.34
11,9,130.32,138.21
12,14,140.25,218.3
13,35,150.32,554.03
14,3,160.1,42.02
15,39,170.32,618.05
16,18,180.32,282.04
17,1,190.13,10.01
18,36,200.23,570.17
19,17,210.19,266.22
20,13,220.18,202.18
21,9,230.27,138.05
22,24,240.01,378.32
23,17,250.28,266.27
24,14,260.31,217.99
25,10,271,154.22
26,36,280.16,570.32
27,22,290.14,346.33
28,37,300.18,586.22
29,15,310.29,233.99
30,28,320.13,442.13
31,8,330.25,122.14
32,29,340.32,457.99
33,25,350.27,394.08
34,15,360.16,234.14
35,1,370.09,10.24
36,25,380.05,394.34
37,20,390.28,314.11
38,7,400.17,106.23
39,23,410.24,362.14
40,25,420.04,394.29
41,32,430.04,506.16
42,8,440.34,122.03
43,1,450.19,10.32
44,3,460.26,42.02
45,19,470.27,298.13
46,38,480.05,602.21
47,34,490.17,538.03
48,39,500.16,618.14
49,24,510,378.33
50,32,520.17,505.99
51,15,530.09,234.06
52,26,540.09,410.34
53,31,550.03,490.15
54,17,560.06,266.35
55,21,570.18,330.25
56,36,580.16,570.24
57,11,590.02,170.03
58,16,600.02,250.13
59,25,610.18,394.15
60,20,620.03,314.34
61,13,630.18,202.37
62,21,640.36,330.01
63,9,650.27,137.98
64,26,660.04,410.06
65,24,670.17,378.18
66,3,680.14,42.28
67,29,690.25,458.33
68,26,700.34,410.29
69,1,710.11,10.09
70,11,720.23,170.14
71,39,730.36,618.27
72,39,740.1,618.25
73,34,750.19,538.07
74,34,759.98,538.05
75,34,770.22,538.25
76,15,780.17,234.01
77,5,789.98,74.2
78,32,800.24,506.08
79,23,810.25,362.21
80,35,820.28,554.06
81,3,830.28,42.05
82,24,840.19,378.17
83,12,850.13,186.3
84,21,859.99,330.3
85,28,870.33,442.06
86,7,880,106.25
87,10,890.06,154.25
88,25,899.98,394.03
89,35,910.14,554.23
90,19,920.01,298.13
91,27,930.36,426.03
92,26,940.21,410.24
93,37,950.33,585.99
94,30,960.06,474
95,22,970.26,346.28
96,23,980.34,362.3
97,10,990.36,154.3
98,30,1000.13,474.23
99,35,1010.09,553.99
100,20,1020.28,314.02
