A,B,C,D
1,39,12.27,631.25
2,18,15.01,316.37
3,37,18.05,601.26
4,17,21.04,301.33
5,16,24.03,286.05
6,15,27.26,271.01
7,0,30,46.36
8,20,33.16,346.15
9,24,36.2,406.33
10,27,39.04,451.18
11,10,42.03,196.07
12,29,45.14,481.02
13,20,48.11,346.1
14,9,51.2,181.08
15,4,54.36,106.05
16,3,57.11,91.33
17,39,60.03,631.36
18,29,63.23,481.14
19,6,66,136.28
20,1,69.27,61.34
21,13,72.29,241.32
22,14,75.19,256.08
23,11,78.31,211.13
24,15,81,271.35
25,25,84.36,421.33
26,24,87,405.98
27,19,90.31,331.36
28,17,93.2,301.21
29,25,96.26,421.23
30,15,99.19,271.04
31,4,102.25,106.36
32,38,105.31,616.09
33,8,108.02,166.02
34,23,111.17,391.37
35,12,114.34,226.35
36,7,117.18,151.29
37,39,120.3,631.22
38,37,123.07,601.04
39,13,126.25,241.24
40,30,129.32,495.98
41,37,132.36,601.17
42,27,135.34,451.1
43,38,138.34,616.15
44,34,141.09,556.26
45,33,144.21,541.23
46,23,147.2,391.35
47,14,150.2,256.27
48,31,153.17,511.29
49,29,156.22,481.16
50,16,159.13,286.1
51,8,162.1,166.01
52,27,165.29,451.29
53,39,168.19,631.26
54,8,171.13,166.37
55,37,173.99,601.13
56,14,177.22,256.35
57,3,180.36,91.17
58,25,183.19,421.29
59,16,186.09,286.13
60,26,189.17,436.28
61,30,192.25,496.32
62,33,195.04,541.23
63,25,198.35,421.04
64,13,201.04,241.12
65,4,204.33,106.13
66,19,206.99,331.37
67,9,210.02,181.27
68,28,213.27,466.09
69,11,216.03,211.2
70,27,219.21,450.99
71,9,222.12,181.18
72,36,225.05,586.24
73,13,228.3,241.13
74,20,231.35,346.19
75,26,234.32,436.06
76,1,237.03,61.07
77,32,240.12,526.04
78,21,243.33,361.33
79,24,246.04,406.31
80,6,249.23,136.14
81,39,252.25,631.28
82,19,255.21,331.28
83,37,258.34,601.12
84,13,261.06,241.02
85,26,264.32,436.36
86,27,267.25,451.33
87,36,270.09,586.08
88,2,274,76.31
89,37,276.28,601.15
90,35,279.21,571.14
91,21,282.29,361.05
92,8,285.12,166.25
93,23,288.02,391.14
94,19,291.16,331.19
95,20,294.2,345.98
96,6,297.1,136.25
97,34,300.06,556.21
98,5,303.08,121.16
99,30,306.37,496.06
100,0,309.32,46.29
