A,B,C,D
1,23,-34.77,374.31
2,34,-25.64,561.03
3,32,-16.9,527.14
4,25,-7.88,408.3
5,5,1.21,68.24
6,26,10.14,425.26
7,28,19.1,458.98
8,12,28.31,187.16
9,34,37.3,561.3
10,23,46.02,374.27
11,37,55.18,612.12
12,22,64.12,357.11
13,20,73.04,323.15
14,36,82.21,595.22
15,20,91.26,323.05
16,39,100.04,646.21
17,27,109.33,442.25
18,19,118.37,306.18
19,30,128,493.31
20,4,136.2,51.06
21,9,145.09,136.03
22,29,154.24,476.18
23,3,163.29,33.98
24,2,171.98,17.26
25,25,181.22,408.07
26,6,190.29,85.06
27,12,199.05,187.25
28,39,208.32,646.05
29,38,217.05,629.27
30,31,226.09,510.09
31,39,235.1,646.13
32,37,243.99,612.31
33,9,253.35,136.14
34,1,262.37,0.14
35,29,271.14,475.99
36,30,280.12,493.22
37,30,289.25,493.21
38,10,298.16,153.08
39,9,307.15,136.15
40,38,315.98,629.18
41,1,325.3,0.31
42,16,334.19,255.32
43,1,343.28,0.21
44,17,352.29,272.12
45,26,361.1,425.21
46,27,370.33,442.35
47,3,379.23,34.14
48,27,388.33,442.33
49,29,397.02,476.1
50,6,406.32,85.02
51,26,415.34,425.34
52,11,424.02,170.15
53,6,433.04,85.05
54,21,442.13,340.28
55,36,450.99,595.33
56,19,460.18,306.28
57,16,469.22,255.05
58,33,478.01,544.01
59,20,487.3,323.37
60,32,496.28,527.24
61,36,505.06,595.2
62,25,514.18,408.24
63,2,523.16,17.22
64,2,532.37,16.98
65,24,541.25,391.31
66,19,550.04,306.12
67,9,559.13,136.28
68,17,567.98,272.23
69,12,577.18,187.07
70,3,586.02,34.37
71,29,595.3,476.37
72,3,604.15,34.17
73,30,613.1,493.35
74,6,622.12,85.27
75,38,631.36,629.14
76,32,640.08,527.13
77,38,649.09,629.2
78,20,658.18,323.2
79,37,667.3,612.32
80,6,676.26,85.28
81,37,685.07,612.2
82,28,694.11,459.3
83,8,703.33,119.02
84,37,711.99,612.16
85,26,721.3,425.06
86,35,730.14,578.16
87,10,739.04,153.28
88,32,748.24,527
89,6,757.13,85.33
90,32,766.11,527.13
91,22,775,357.22
92,36,784.28,595.27
93,28,793.28,459.22
94,32,802.26,527.16
95,2,811.04,17.08
96,3,819.99,34.16
97,13,829.01,204.22
98,35,838.25,578
99,38,847.31,629.15
100,33,856.15,544.2
