A,B,C,D
1,26,26.15,176.04
2,26,28.14,176.22
3,14,30.31,80.09
4,33,32.34,232.26
5,36,34.35,256.31
6,21,36.02,136.21
7,3,38.36,-7.9
8,9,40.06,40.19
9,32,42.29,224.11
10,16,44.04,96.04
11,15,46.22,88.14
12,13,48.01,72.22
13,29,50.15,200.07
14,0,52.08,-31.97
15,28,54.36,192
16,13,56.17,72.04
17,36,58.13,256.34
18,9,60.22,40.03
19,22,62.06,144.26
20,27,64.14,184.25
21,25,66.21,168.01
22,1,68.35,-23.96
23,17,70.24,104.21
24,26,72.17,176.23
25,31,74.05,216.21
26,25,76.19,168.33
27,23,78.07,152.08
28,20,80.08,128.24
29,17,82.3,104.33
30,37,84.17,264.09
31,24,86.03,160.33
32,28,88.36,192.22
33,26,90.14,176.08
34,10,92,48.27
35,35,94.24,248.27
36,11,96.01,56
37,38,98.17,272.09
38,0,100.37,-31.8
39,26,102.06,176.04
40,21,104.03,136.16
41,25,106.2,168.21
42,12,108.08,64.11
43,36,110.34,256.27
44,38,113,272.36
45,24,114.26,160.24
46,2,116.07,-15.65
47,5,118.09,8.33
48,16,120.12,96.33
49,15,122.26,88.11
50,15,124.33,88.33
51,21,126.11,136.1
52,3,128.26,-7.78
53,5,129.99,8.1
54,33,132.21,232.08
55,32,134.37,224.28
56,18,135.99,112.37
57,7,138.36,24
58,2,140.05,-15.85
59,29,142.2,200.03
60,2,144.36,-15.7
61,29,146.09,200.03
62,33,148.12,232.23
63,17,150.17,104.17
64,21,152.02,136
65,32,154.34,224.31
66,22,156.04,144.24
67,14,158.11,80.14
68,16,160.05,96.21
69,33,162.34,232.36
70,31,164.29,216.34
71,23,166.1,152.37
72,21,168.04,136.11
73,6,170.13,16.22
74,25,172.35,168.26
75,19,174.27,120.15
76,12,176.01,64.21
77,38,178.15,272.35
78,15,180.32,88.02
79,30,182.17,208.31
80,28,184.08,192.22
81,16,186.32,96.34
82,15,188.13,88.32
83,28,190.11,192.08
84,4,192.37,0.05
85,25,194.16,168.34
86,2,196.21,-15.63
87,25,198.11,168.07
88,22,200.26,144.33
89,19,202.17,120.12
90,12,204.37,64.23
91,36,206.14,256.09
92,24,208.29,160.16
93,19,210.1,120.21
94,29,212.14,200.2
95,36,213.99,256.31
96,24,216.33,160.06
97,15,218.19,88.19
98,16,220.33,96.08
99,11,222.12,56.19
100,26,224.16,176.1
