A,B,C,D,E,F
11,15.2,34,134.51,79.7378,32.2161
29,105.42,8,30.21,-13.5768,-10.2308
11,15.07,20,78.02,-62.2936,-46.9415
11,15.53,37,146.1,-49.9683,-34.9881
30,110.5,2,6.31,-44.1763,-65.4939
35,135.41,4,14.38,-7.86676,-19.4709
38,150.37,0,-1.84,9.00864,14.4168
31,115.25,5,18.28,3.44146,4.91491
3,-24.86,16,62.29,-12.9968,-35.7083
25,85.5,28,110.04,-28.481,-29.4929
9,5.51,25,98.22,-55.7159,-33.4775
20,60.23,37,145.97,44.446,7.03955
16,40.05,34,134.38,13.5238,29.0018
1,-34.48,9,34.34,-15.9727,-12.0363
24,80.02,37,146.09,34.9063,62.9726
5,-14.9,22,86.2,-17.9732,-36.8505
39,155.56,27,106.05,-87.3441,-10.7245
14,30.05,21,82.46,-37.0861,-91.7912
29,105.2,0,-1.44,-4.35712,-6.70936
23,75.14,17,66.37,-58.5602,-7.19029
28,100.44,35,138.19,84.0222,32.2531
11,14.98,38,150.16,-45.3154,-21.1309
3,-24.87,30,118.53,59.046,61.1438
1,-34.56,34,134.31,-56.6398,-25.2177
26,89.98,36,142.41,-42.4411,-40.9848
18,50.38,36,142.1,2.51601,1.63392
12,20.03,0,-1.53,-23.4195,-36.0628
12,20.1,18,69.99,-44.6818,-55.1773
33,125.2,3,9.97,-1.22021,-2.74064
11,15,14,54.56,14.1198,12.7135
28,100.54,28,110.34,43.9834,70.388
35,135.32,21,82.12,-8.81679,-12.1352
37,145.06,12,46.05,-47.1629,-75.4762
4,-19.47,16,62.04,25.4733,63.0485
0,-39.64,29,114.51,-65.8219,-61.3798
13,25.56,38,150.18,-3.23607,-2.35114
36,140.2,8,30.14,-39.2101,-46.7287
8,0.05,14,53.97,48.0001,83.1384
14,29.97,13,50.19,35.4785,92.4244
16,40.48,25,98.02,5.53467,16.0738
25,85.47,27,106.4,-56.134,-9.89794
36,140.16,38,150.41,24.0421,16.2166
1,-34.46,18,70.52,-13.8451,-17.0972
32,120.21,7,26.15,-68.1174,-28.9141
12,20.51,30,118.34,91.7912,37.086
25,85.14,38,150.09,91.496,9.61661
39,155.38,33,130.55,-16.8015,-39.5817
27,95.56,19,74.14,85.8733,38.2332
4,-19.96,5,18.08,2.57519,4.28583
9,5.26,18,70.28,63.8939,44.7389
19,55.21,27,106.46,-76.2715,-51.4457
2,-29.55,32,126.12,88.8182,41.4166
29,105.42,29,114.46,77.9945,28.3877
10,10.44,2,6.05,-13.1512,-26.9638
32,120.08,8,30.07,-3.71573,-3.34565
20,60.51,23,90.56,-85.6459,-45.5387
11,15.02,31,122.2,14.6088,50.9469
13,25.39,7,26.51,-25.234,-27.0601
10,10.03,1,2.01,42.5526,33.2457
24,80.23,14,54.21,69.0567,66.6872
3,-24.74,15,58.15,25.3766,11.8333
2,-29.84,8,30.1,24.0453,35.6486
15,35.45,15,58.31,-33.2554,-16.2197
36,140.1,17,66.06,-35.2292,-52.2293
12,20.1,29,114.55,-15,-25.9808
8,0.02,26,102.52,-73.5403,-61.7076
18,50.43,14,54.43,29.9771,41.2598
19,55.23,18,70.23,-69.345,-54.1782
17,45.25,26,102.31,-40.4957,-48.2608
37,145.06,21,82.23,44.7355,66.323
4,-19.95,36,142.07,8.60366,12.2873
17,45.1,38,150.21,9.96939,4.6488
13,25.07,28,110,-22.109,-6.33965
16,40.23,1,1.99,75.2386,54.664
10,10.07,32,126.28,-7.50199,-8.04489
34,130.22,32,125.99,-30.3767,-12.8941
15,35.54,33,130.1,31.4078,26.3543
3,-24.89,27,106.01,32.5724,19.5714
25,85.11,23,90.15,-23.1154,-67.1318
9,5.08,38,149.99,32.9901,8.22534
14,30.45,4,14.36,53.7969,61.8861
19,55.54,21,82.09,-32.1469,-36.9807
29,105.03,28,110.34,-17.2517,-33.8582
33,125.56,25,98.25,77.0397,12.2019
24,80.24,37,146.4,80.5563,8.4668
14,30.05,19,74.48,-38.6842,-61.9075
35,135.03,31,122.05,19.6818,22.6413
2,-30.03,32,125.99,-25.5,-44.1673
21,65.11,14,54.43,-56.5751,-6.94655
12,20.44,12,46.46,-13.7888,-11.5702
12,20.46,13,50.4,0,0
16,40.04,30,118.44,-75.0506,-39.9051
1,-34.94,33,130.43,-34.9842,-12.046
1,-34.79,28,110.52,21.1478,6.06402
0,-39.97,11,42.41,-49.8037,-18.1271
29,105.36,14,54.32,20.8014,7.16249
19,55.36,1,2.39,-49.3489,-65.4881
35,135.29,9,33.97,9.53856,15.2649
14,30.36,29,114.11,58.8064,29.9634
18,50.55,30,118.46,-69.2965,-69.2964
26,90.49,9,34.18,-26.8984,-30.9431
27,95.55,15,57.98,-52.9769,-28.1683
29,105.24,5,18.16,-46.5001,-80.5403
24,80.5,26,102.5,-33.425,-39.8343
37,145.43,23,90.45,19.589,64.0724
18,50.3,10,38.36,45.748,4.80831
23,75.43,11,42.07,-72.4559,-8.89646
24,80.45,31,122.18,90.441,40.2669
17,45.2,4,14.52,13.2115,10.6984
20,60.31,30,118.41,19.9847,27.5066
22,70.01,15,58.21,-13.4206,-19.8969
