A,B,C,D,E,F
2,30.4,21,113.12,32.1203,45.8725
33,61.05,7,15.49,4.40525,5.44002
17,45.36,10,36.38,34.7618,90.5573
9,37.3,27,155.26,56.8503,31.5126
9,37.35,32,190.12,24.7275,8.03444
20,48.26,8,22.5,65.8179,38
33,61.06,5,1.17,-98.0365,-13.7781
6,34.27,32,190.05,2.98357,0.313585
22,50.02,34,204.27,29.4105,45.2882
24,52.32,10,36.53,44.0525,54.4002
1,29.47,17,85.19,16.1081,39.8689
7,35.45,34,204.41,-6.00001,-10.3923
37,65.04,37,225.46,-3.34566,-3.71572
3,31.55,38,232.34,18.9104,6.51136
29,57.33,19,99.28,-29.8454,-20.1309
8,36.34,12,50.14,13.3388,36.648
11,39.55,36,218.42,-72.8049,-25.0687
33,61.37,11,43.19,-7.89069,-16.1783
35,63.42,9,29.3,-65.6384,-6.89887
9,37.01,17,85.05,-92.0949,-12.9431
18,46.04,10,36.47,4.09576,2.86788
17,45.53,8,22.1,12.3637,4.01722
10,38.15,4,-5.7,19.3306,8.20535
32,60.25,3,-12.82,69.54,43.4534
2,30.2,13,57.48,-7.69009,-2.2051
4,31.99,20,106.04,-30.0979,-82.6929
37,65.18,1,-26.46,85.0988,18.0883
13,41.14,5,1.34,-16.8044,-6.45062
7,35.12,27,155.07,4.47355,6.6323
39,67.4,24,134.42,14.9762,43.4938
18,46,18,92.15,39.9318,30.0907
4,32.36,36,218.34,-3.15204,-2.46264
24,52.18,12,49.99,9.2707,15.429
20,48.14,1,-26.76,-84.2866,-39.3035
8,36.16,5,1.3,45.305,32.916
29,57.51,14,63.97,-94.2362,-18.3176
14,41.97,15,71.07,-7.88412,-20.5388
33,61.11,5,1.34,-15.1037,-18.6515
12,40.14,33,197.5,-56.207,-62.4241
35,63.22,32,190.29,-1.6383,-1.14715
24,52.36,26,148.47,8.02976,17.2198
27,55.23,31,183.51,-3.23607,-2.35114
18,46.19,35,211.01,9.78574,16.2862
20,48.08,33,197.22,-39.2825,-17.4897
38,66.41,34,203.99,49.8533,27.6341
2,30.5,4,-5.75,-64.0125,-11.2871
11,39.39,1,-26.61,28.2567,6.52358
15,43.44,20,106.07,-88.6139,-39.4534
26,54.12,23,127.16,-15.2385,-35.8997
29,57.16,36,218.12,-6.74294,-16.6893
20,48.33,6,8.53,84.3664,10.3589
11,39.33,16,78.42,-19.2836,-22.9813
15,43.22,5,1.24,-3.80084,-12.432
38,66.31,16,78.38,-12.7207,-7.94878
5,33.43,8,22.19,-80.2769,-56.2105
35,63.11,7,15.11,5.15039,8.57167
36,64.1,12,50.41,49.3844,7.82172
22,50.42,31,183.24,-66.2572,-15.2967
27,55,24,134.2,-52.2854,-80.5123
32,60.39,8,21.98,63.523,7.79963
3,31.56,16,77.99,-34.103,-7.87328
26,54.1,32,190.07,33.8583,17.2516
16,44.29,28,162.04,70.3895,35.8652
38,66.35,35,211.39,89.8927,27.4829
36,64.23,34,204.42,-24.1347,-22.5059
