A,B,C,D,E,F
30,42.4,18,41.2,-59.8403,-48.4576
24,36.54,38,121.17,-31.2546,-90.7698
7,19.07,24,65.01,30.1884,26.2423
3,15.05,12,17.52,33.6029,79.1634
33,45.35,6,-6.87,-21.9163,-1.91742
16,28.25,35,109.32,2.92311,0.674853
9,21.04,7,-2.75,-16.9894,-12.3435
36,48.16,1,-26.7,73.9536,37.6812
9,21.23,2,-22.9,-85.6727,-7.49539
17,29.44,39,125.41,4.41021,15.3802
24,36.49,17,37.36,-16.5482,-12.9289
29,41.06,0,-30.87,-40.7304,-30.6925
7,19.22,31,92.98,-88.3465,-17.1728
15,27.08,24,65.14,-30.1921,-19.607
29,41.31,6,-6.75,27.9528,72.8192
17,29.31,38,121.44,30.3767,12.8941
20,32.31,7,-2.51,36.5677,34.0999
4,16.46,5,-10.48,29.3012,85.0966
1,13.14,27,77.03,-82.2143,-45.5721
16,28.53,38,121.31,35.0773,8.09823
8,20.11,2,-22.84,-45.9729,-9.77184
37,49.1,1,-26.67,85.6459,45.5387
4,16.39,12,17.06,37.5362,31.4966
17,29.4,32,97.42,-96.0593,-23.9502
1,13.34,27,77.28,81.2312,43.1914
39,51.09,37,117.5,34.7819,37.299
0,12.25,27,77.3,-25.9936,-71.4166
16,28.37,27,76.97,-11.1102,-36.3396
15,27.56,31,92.97,14.2561,7.26384
31,43.54,2,-22.45,45.3849,15.6273
21,33.24,18,41.28,-5.65686,-5.65685
5,17.09,38,121.5,-40.4957,-48.2608
18,30.3,27,77.54,-9.37171,-32.6829
5,17.1,9,5.14,-25.3717,-9.23454
21,33.33,35,109.52,-70.3782,-22.8672
9,20.97,3,-18.55,15.5,26.8468
30,42.25,20,49.05,-27.6989,-52.0939
35,47.56,23,61.2,63.0069,42.4986
24,36.39,34,105.3,50.2046,50.2046
31,43.01,36,113.43,-52.992,-84.8048
9,21.38,23,61.01,40.2467,7.82316
20,32.28,34,105.17,-16.8508,-22.3618
9,21.16,7,-2.91,26.1798,47.2294
33,45.56,30,89.25,50.0154,51.7924
8,20.4,17,37.41,-58.7085,-52.8613
19,31.08,11,13.11,37.5099,40.2244
12,24.44,36,113.56,56.1909,36.4908
27,39.34,39,125.51,16.3201,13.2157
10,22.52,13,20.97,70.388,43.9833
33,45.08,21,53.08,30.8348,35.4713
20,32.36,25,69.48,8.6987,9.66088
16,28.43,20,49.09,-12.2873,-8.60364
32,44.01,29,85,63.8939,44.7389
17,28.98,17,37.27,-6.34416,-2.95833
0,12.16,23,61.1,8.24137,20.398
7,18.99,2,-22.78,-47.0001,-81.4063
38,50.51,33,101.47,-40.5689,-10.8704
22,34.27,14,25.28,-23.3827,-13.5
34,46.4,38,121.4,16.8573,41.7233
4,16.02,2,-22.64,-60.8609,-11.8301
22,34.03,11,13.41,-51.277,-46.17
12,24.38,23,61.42,1.22021,2.74064
28,40.43,11,13.39,64.4171,24.7274
19,31.12,31,93.06,14.1198,12.7135
13,25.32,2,-22.68,58.3128,45.5589
12,24.26,31,93.4,24.8137,3.04673
32,44.54,35,109.52,10.233,33.4707
8,20.32,16,33.08,23.7557,42.8563
7,19.06,21,53.28,-1.41421,-1.41421
8,20.2,7,-2.61,35.5566,83.7659
27,39.52,3,-18.85,-0.584745,-1.91261
32,44.19,18,41.24,-78.8083,-45.5
38,50.54,12,17.31,3.2539,7.30836
0,12.04,2,-22.49,-64.6169,-50.4842
26,38.35,36,113.51,-5.93634,-3.70943
8,20.37,22,57.08,30.8678,72.7199
11,23.2,26,73.38,-11.4337,-35.1891
38,50.18,4,-14.73,62.3257,71.6974
4,16.25,4,-14.97,-23.6523,-61.6163
11,23.17,33,101.25,-62.8965,-58.6518
27,39.51,38,121.39,21.7481,29.9336
34,46.26,13,21.1,13.2399,17.57
0,12.1,9,5.54,-49.0561,-42.6438
