A,B,C,D
1,1,13.02,-25.98
2,28,15.07,271.13
3,23,17.27,216.32
4,35,19,348.16
5,30,21.2,293.28
6,30,23,293.12
7,6,25.35,29.23
8,2,27.08,-14.8
9,12,29.1,95.11
10,5,31.23,18.33
11,38,33.25,381.37
12,2,35.13,-15.02
13,9,37.29,62.27
14,4,39.16,7.29
15,22,40.98,205.11
16,5,43.28,18.06
17,19,45.34,172.03
18,36,47.28,359.13
19,18,49.33,161.18
20,23,50.98,216.03
21,18,53.37,161.3
22,18,55.31,160.98
23,10,57.01,73.21
24,0,59.05,-36.69
25,23,61.19,216.31
26,29,63.24,282.22
27,37,65.35,370.1
28,2,67.31,-14.99
29,9,69.02,62.36
30,21,71.25,194.28
31,27,73.36,260.27
32,11,75.14,84.13
33,3,77.16,-3.84
34,18,79.16,161.15
35,11,81,84.36
36,37,83.29,370.15
37,21,85.18,194.04
38,25,87.12,238.3
39,20,89.13,183.34
40,10,91.35,73.13
41,1,93.22,-25.89
42,22,95.25,205.19
43,37,97.29,369.98
44,15,98.99,128.08
45,24,101.11,227.02
46,23,103.08,216.25
47,32,105.21,315.05
48,38,106.98,381.19
49,22,109.19,205.27
50,18,111.29,161.24
51,26,113.3,249
52,39,115.13,392.27
53,13,117.02,106.1
54,13,119.1,106.12
55,15,121.34,128.17
56,20,123.09,183.27
57,7,125.01,40.02
58,7,127.32,40.02
59,20,129.14,183.23
60,9,131.25,62.07
61,35,133.11,347.99
62,37,135.02,370.06
63,19,137.15,172.11
64,31,139.2,304.15
65,5,141.36,18.11
66,16,143.08,139.23
67,5,145.07,18.18
68,1,147.14,-25.88
69,38,149.27,381.29
70,23,151.36,216.08
71,24,153.24,227.21
72,18,155.13,161.25
73,26,157.32,249.35
74,31,159.16,304.17
75,0,161.13,-36.93
76,14,163.3,117.17
77,39,165.35,392.27
78,19,167.29,172.35
79,26,169.27,249.24
80,9,171.02,62.15
81,19,173.27,172.01
82,34,175.05,337.08
83,13,177.23,106.03
84,10,179.07,73.21
85,22,181.07,205.36
86,31,183.13,304.2
87,3,185.12,-3.82
88,32,187.24,315.01
89,21,189.02,194.3
90,0,191.11,-36.66
91,17,193.22,150.15
92,12,195.16,95.22
93,22,197.29,205
94,19,199.32,172.01
95,34,201.14,337.1
96,25,203.37,238.26
97,7,205,40.32
98,19,207.24,172.1
99,22,209.06,205.14
100,14,211.06,117.27
