A,B,C,D
1,27,26.33,184.37
2,13,28.29,72.22
3,21,30.1,136.21
4,20,31.99,128.17
5,20,34.37,128.02
6,25,36.29,168.18
7,16,38.18,96.15
8,7,40.32,24.1
9,15,42.09,88.1
10,26,44.35,176.1
11,16,46.23,96.37
12,15,48.28,88.2
13,32,50.1,224.33
14,7,52.3,24.26
15,27,54.1,184.25
16,31,56.27,216.09
17,3,58.03,-7.71
18,21,60.02,136.16
19,25,62.17,168.19
20,38,64.36,272.17
21,2,66.12,-15.66
22,33,68.2,232.24
23,15,70.12,88.36
24,2,72.19,-15.8
25,30,74.06,208.24
26,18,76.3,112.14
27,29,78.33,200.11
28,12,80.06,64.08
29,30,82.32,208.27
30,12,84.22,64.17
31,31,86.16,216.32
32,27,88.09,184.14
33,5,90.24,8.28
34,36,92.27,256.01
35,18,94.09,112.02
36,37,96.19,264.34
37,5,98.08,8.29
38,10,100.13,48.3
39,20,102.03,128.24
40,2,104.07,-16
41,21,105.98,136.18
42,15,108.17,88.29
43,23,110.15,152.07
44,5,112.11,8.28
45,9,114.21,40
46,13,116.18,72.21
47,1,118.15,-23.76
48,24,120.26,159.99
49,16,122.06,96.36
50,34,124.08,240.06
51,36,126.3,255.98
52,16,128.37,96.1
53,39,130.13,280.27
54,9,132.18,40
55,31,134.19,216.15
56,33,136.24,232.28
57,9,138.17,40.05
58,35,140.02,248.33
59,28,142.1,192.02
60,26,144.05,176.12
61,26,146.33,176.36
62,27,148.1,184.36
63,31,150.01,216.03
64,20,152.02,128.15
65,14,154.34,80.37
66,23,156.27,152.15
67,13,158.36,72.35
68,21,160.23,136.31
69,16,162.11,96.03
70,20,163.98,128.02
71,27,166.24,183.98
72,25,168.03,168.1
73,15,170.34,88.05
74,12,172.06,64.1
75,30,174.12,208.06
76,21,176.36,136.27
77,38,178.01,272.26
78,27,180.22,184.03
79,20,181.99,128.17
80,18,184.11,112.17
81,22,186.3,144.35
82,22,188.08,144.33
83,26,190.15,176.21
84,34,192.28,240.3
85,38,194.18,272.36
86,6,195.99,16.26
87,35,198.37,248.3
88,15,200.17,88.14
89,21,202.29,136.07
90,0,204.07,-31.87
91,11,206.22,56.05
92,0,208.36,-31.85
93,35,210.23,248.33
94,19,212.09,120.23
95,3,214.07,-7.97
96,33,216.05,232.36
97,22,218,144.27
98,14,220.08,80.06
99,22,222.21,144.3
100,24,224.13,160.31
