A,B,C,D
1,31,30.17,489.98
2,23,40.14,361.98
3,35,50.14,554.13
4,25,60.29,394.05
5,4,70.14,58.15
6,15,80.24,234.16
7,29,90.28,457.99
8,25,100.15,394.28
9,2,110.26,26.19
10,21,120.36,330.27
11,18,130.19,282.06
12,18,140.03,282.22
13,10,149.98,154.3
14,26,160.15,410.13
15,25,170.2,394.21
16,2,180.27,26.07
17,21,190.16,330.3
18,22,200.01,346.07
19,5,210.35,74.35
20,26,220.17,410.25
21,15,230.35,234.07
22,23,240.05,362.12
23,39,250.16,618.04
24,31,260.34,490.22
25,39,270.19,618.36
26,22,280.21,346.25
27,24,290.34,378.36
28,16,300.17,250.31
29,17,310.22,266.29
30,14,320,218
31,33,330.16,522.29
32,2,340.31,26.36
33,16,350.31,250.06
34,15,360.14,234.34
35,39,370.13,618.15
36,29,380.28,458.31
37,8,390.12,122.27
38,6,400.2,89.98
39,0,410.37,-5.86
40,23,420.03,362.17
41,25,430.36,394.27
42,8,439.99,122.2
43,6,450.07,90.05
44,7,460.22,106.22
45,3,470.13,42.29
46,13,480.34,202.19
47,6,490.03,90.25
48,35,500.01,554.07
49,28,510.33,441.98
50,4,520.16,58.03
51,15,530.33,234.02
52,36,540.01,570.35
53,19,550,298.36
54,18,560.07,282.21
55,2,570.02,26.28
56,26,580.15,410.17
57,7,590.21,106.22
58,27,600.09,426.25
59,36,610.29,570.13
60,37,620.25,586.31
61,34,630.01,538.19
62,30,640.29,474.22
63,27,650.08,426.16
64,26,660.27,410.17
65,1,670.21,10.22
66,23,680.07,362.31
67,2,690.07,26.07
68,18,700.34,282.1
69,38,710.22,602.01
70,13,720.19,202.2
71,6,730.06,90.15
72,19,740.36,298.07
73,36,750.24,570.09
74,14,760.02,217.98
75,34,770.03,538.14
76,10,780.18,154.15
77,35,790.21,554.24
78,4,799.99,58.2
79,16,810.37,250.05
80,11,820.1,170.18
81,34,830.09,538.18
82,11,840.2,170.17
83,20,850.16,314.03
84,32,860.23,505.99
85,24,870.17,378.04
86,32,880.19,506.24
87,10,890.14,153.99
88,28,900.11,442.01
89,3,910.27,42.32
90,2,920.31,26.37
91,22,930.25,346
92,35,940.28,554.22
93,14,950.01,218.33
94,11,960.33,170.18
95,12,970.09,186.29
96,10,980.34,154.1
97,36,990.36,570.18
98,30,1000.24,474.31
99,25,1010.27,394.13
100,11,1020.29,170.06
