A,B,C,D
1,25,12.01,421.11
2,9,15.18,181.21
3,11,18.36,211.33
4,2,21.12,76.25
5,38,24.03,616.07
6,0,27.24,46.36
7,30,30.23,495.99
8,8,33.05,166.13
9,4,36.01,106.3
10,38,39,616.37
11,34,42.17,556.32
12,39,45.26,631.04
13,23,48.3,391.03
14,10,51.24,196.17
15,29,54.22,481.14
16,39,57.15,631.32
17,37,60.37,601.1
18,30,63.05,496.17
19,5,66.09,121.2
20,30,68.99,496.22
21,29,72.33,481.33
22,15,75.32,271.14
23,21,78.07,361.06
24,26,81.1,436.32
25,38,83.99,616.16
26,6,86.98,136.33
27,1,90.27,61.32
28,13,93.18,241.31
29,32,96.23,526.34
30,6,99.05,136.35
31,22,102.34,376.22
32,17,105.09,301.17
33,33,108.31,541.18
34,1,111.09,61.3
35,35,113.99,571.24
36,6,117.06,136.16
37,33,120.07,541.06
38,20,123.12,346.18
39,13,126.36,241.35
40,10,129.02,196.03
41,7,132.24,151.31
42,24,135.01,406.03
43,3,138.35,91.28
44,15,141.28,271.31
45,0,144.16,46.33
46,26,147.14,436.33
47,36,150.07,586.02
48,4,153.19,106.08
49,16,156.33,286.06
50,14,159.35,256.1
51,19,162.34,331.36
52,4,165.18,106.31
53,9,168.13,181.2
54,31,171.29,511.11
55,25,174.21,421.21
56,12,176.99,226.37
57,7,180.35,150.98
58,3,183,91.2
59,13,186.08,241.07
60,21,189.22,361.04
61,33,192.33,541.32
62,23,194.98,391.13
63,16,197.99,286.28
64,39,201.31,631.11
65,4,204.08,106.26
66,27,207.2,451.27
67,18,210.19,316.25
68,18,213.22,316.19
69,0,216.27,46.29
70,1,219.08,61.06
71,7,222.33,151.01
72,2,225.08,76.33
73,9,228.24,181.35
74,31,231.15,511.2
75,37,234.11,601.22
76,25,236.98,421.36
77,15,240.08,271.17
78,34,243.27,556.33
79,15,246.19,271.22
80,6,249.21,136.32
81,14,252.2,256.19
82,10,255.14,196.29
83,37,258.23,601.07
84,34,261.15,556.25
85,8,264.04,165.98
86,32,267.29,526.31
87,30,270.36,496.01
88,1,273.3,61.22
89,36,276.05,586.04
90,20,279.04,346.19
91,14,282.1,256.01
92,27,285.12,451.18
93,18,288.1,316.35
94,28,291.36,466.04
95,7,294.05,151.1
96,39,297.29,631.02
97,24,300.12,406.32
98,28,303.13,466.25
99,4,306.1,106.24
100,10,309.3,196.22
