A,B,C,D
1,7,-5.65,108.12
2,8,-1.84,119
3,3,2.02,64.02
4,32,6.37,383.36
5,11,10.11,151.98
6,11,14,152.03
7,5,18.25,86.19
8,3,22.16,64.25
9,2,26,53.03
10,8,30.2,119.14
11,9,34.19,130.03
12,15,38.28,196.22
13,18,42.23,229.18
14,14,46.15,185.18
15,5,50.27,86.23
16,5,54.3,86.25
17,10,58.35,141.05
18,23,61.98,284.15
19,10,66.33,141.17
20,8,70.01,119.32
21,16,74.02,207.13
22,21,78.18,262.03
23,37,82.28,438.28
24,18,86.02,228.98
25,30,90.07,361.19
26,7,94.04,108.11
27,26,98.14,317
28,25,102.29,306.32
29,3,106,64.27
30,22,110,273.22
31,16,114.08,207.27
32,32,118.29,382.99
33,29,122.19,350.29
34,12,126.29,163.25
35,4,130.11,75.27
36,25,134.1,306.33
37,30,138.36,361.02
38,24,142.22,295.33
39,10,146.25,141.27
40,32,149.99,383.29
41,16,154.08,207.31
42,5,158.32,86.23
43,6,162.21,97.36
44,29,166.25,350.27
45,17,170.29,218.32
46,38,174.06,449.04
47,33,178.36,394.02
48,37,182.12,438.18
49,33,186.23,394.37
50,14,190.15,184.99
51,38,194.31,449.01
52,31,198.29,372.35
53,8,202.27,119.1
54,6,206.17,96.98
55,27,210.26,328.21
56,21,214.24,262.3
57,27,218.17,328.2
58,24,222.07,295.35
59,4,226.32,75.2
60,4,230.06,75.37
61,37,234.04,438.22
62,0,238.28,31.13
63,29,242.36,350.35
64,1,246.03,42.06
65,33,250.22,394.34
66,17,254.36,218.12
67,1,258.23,42.23
68,23,261.99,284.32
69,12,266.36,163.18
70,26,270.32,317.27
71,25,274.21,306.25
72,2,278.21,53.15
73,9,282.02,130.14
74,6,286.03,97.11
75,14,290.29,185.27
76,2,294.06,53.25
77,16,297.99,207.03
78,2,302.14,53.04
79,28,306.27,339.02
80,9,310.13,130.28
81,38,314.31,449.11
82,17,318.33,218.26
83,35,322.34,416.3
84,3,326.01,64.36
85,8,330.07,119.19
86,37,334.1,438.19
87,25,338.18,306.2
88,30,342.2,361.36
89,36,346.01,427.17
90,33,350.1,394.33
91,23,354,284.18
92,37,358.17,438.05
93,25,362.04,306.01
94,18,366.07,229.36
95,8,370.15,119.06
96,21,374.13,262.1
97,2,377.98,53.3
98,24,382.2,295.13
99,14,386.16,185.16
100,34,390.01,405.2
